GENEID	GENENAME	SEQNAME	SEQSTRAND	GENESEQSTART	GENESEQEND
45668	ENSG00000252686	RNU6-1234P	14	1	30281122	30281224
45669	ENSG00000252687	SNORD112	6	-1	37151373	37151444
45670	ENSG00000252688	RNU6-579P	2	1	134091401	134091502
45671	ENSG00000252689	SNORA20	Y	-1	18250128	18250259
45672	ENSG00000252690	SCARNA15	15	1	83421636	83425960
45673	ENSG00000252691	SCARNA18	1	1	26332707	26332790
45674	ENSG00000252692	SNORD60	1	-1	206261008	206261093
45675	ENSG00000252693	SNORA40	X	1	123331593	123331699
45676	ENSG00000252694	AC006371.1	Y	-1	15779840	15779936
45677	ENSG00000252695	MIR2276	13	1	24736555	24736643
45678	ENSG00000252696	RNA5SP34	13	-1	90787966	90788095
45679	ENSG00000252697	RN7SKP209	6	1	87792951	87793254
45680	ENSG00000252698	RNU7-101P	17	1	44204762	44204817
45681	ENSG00000252699	SNORA21	17	-1	37007777	37007912
45682	ENSG00000252700	RNU7-110P	3	1	33455642	33455703
45683	ENSG00000252702	RNU7-158P	4	-1	184090501	184090570
45684	ENSG00000252703	RNU6-1182P	11	1	132395703	132395781
45685	ENSG00000252704	RN7SKP277	7	1	121376497	121376779
45686	ENSG00000252705	RNU6-175P	2	-1	133164325	133164431
45687	ENSG00000252706	snoU13	7	-1	33155178	33155242
45688	ENSG00000252707	RNU11-2P	17	-1	11939813	11939954
45689	ENSG00000252709	U3	11	-1	66762950	66763096
45690	ENSG00000252710	RNU6-295P	8	-1	49220487	49220590
45691	ENSG00000252711	RN7SKP116	6	1	47683019	47683337
45692	ENSG00000252712	SCARNA14	15	-1	66639545	66639680
45693	ENSG00000252713	RNU6-1198P	7	1	72921538	72921604
45694	ENSG00000252714	RNA5SP392	15	-1	40623738	40623849
45695	ENSG00000252715	RNU6-265P	15	1	66135822	66135896
45696	ENSG00000252716	RN7SKP260	2	-1	207124790	207124938
45697	ENSG00000252717	RNU6-352P	1	1	102325407	102325513
45698	ENSG00000252718	RNU6-612P	2	1	60946775	60946876
45699	ENSG00000252719	SNORA18	X	1	138992063	138992193
45700	ENSG00000252720	RNU6-1258P	14	-1	93903746	93903856
45701	ENSG00000252721	RNU6-798P	9	-1	99955205	99955307
45702	ENSG00000252722	SCARNA20	15	-1	75413877	75414007
45703	ENSG00000252723	RNU6-677P	9	1	97007971	97008041
45704	ENSG00000252724	SNORA70	9	1	42037464	42037558
45705	ENSG00000252725	RNU6-765P	9	1	38680003	38680101
45706	ENSG00000252726	RNA5SP94	2	1	59921897	59922004
45707	ENSG00000252727	SCARNA11	12	1	8750105	8750236
45708	ENSG00000252728	SNORD112	1	1	35409357	35409425
45709	ENSG00000252729	RNU6-971P	17	1	41550953	41551058
45710	ENSG00000252730	RN7SKP84	10	1	87318481	87318829
45711	ENSG00000252731	AL161793.1	1	-1	204622230	204622314
45712	ENSG00000252732	Y_RNA	11	-1	73375560	73375642
45713	ENSG00000252733	AC067718.1	3	1	189861445	189861532
45714	ENSG00000252734	RNU6-980P	19	-1	54236235	54236337
45715	ENSG00000252735	RNU6-528P	8	1	33196385	33196484
45716	ENSG00000252736	Y_RNA	8	-1	101975163	101975271
45717	ENSG00000252738	RNU6-515P	6	1	45613841	45613912
45718	ENSG00000252739	RNU7-151P	4	-1	103758204	103758256
45719	ENSG00000252740	SNORD112	1	1	163355655	163355726
45720	ENSG00000252742	Y_RNA	2	-1	129108403	129108501
45721	ENSG00000252743	RNU6-850P	6	-1	31724728	31724830
45722	ENSG00000252744	Y_RNA	1	1	147802396	147802519
45723	ENSG00000252745	RNA5SP143	3	-1	142310519	142310633
45724	ENSG00000252746	RNU6-273P	14	1	37656424	37656519
45725	ENSG00000252747	RNA5SP364	12	1	88445478	88445555
45726	ENSG00000252748	AL096869.1	14	1	91031485	91031569
45727	ENSG00000252749	RNU7-116P	14	1	64203162	64203223
45728	ENSG00000252750	RNU7-70P	1	-1	113177341	113177406
45729	ENSG00000252751	RNU6-143P	3	1	124126538	124126630
45730	ENSG00000252752	RNU6-210P	1	1	93475814	93475908
45731	ENSG00000252753	RNU6-1202P	8	-1	61397741	61397799
45732	ENSG00000252754	RNA5SP313	10	-1	48206895	48207010
45733	ENSG00000252755	RNU6-703P	8	1	99061084	99061190
45734	ENSG00000252756	RNU6-577P	2	-1	37094541	37094638
45735	ENSG00000252757	RN7SKP96	4	-1	87257471	87257767
45736	ENSG00000252758	RNU6-445P	9	1	77472591	77472697
45737	ENSG00000252759	Y_RNA	2	-1	201727875	201727970
45738	ENSG00000252760	RNA5SP54	1	1	111584456	111584547
45739	ENSG00000252761	Y_RNA	6	-1	30900395	30900486
45740	ENSG00000252762	SNORA31	4	1	82849466	82849592
45741	ENSG00000252763	RNU2-31P	3	-1	159526205	159526359
45742	ENSG00000252764	RNU6-1092P	8	1	101695716	101695802
45743	ENSG00000252765	SCARNA16	1	1	101598709	101598895
45744	ENSG00000252766	RNU6-255P	Y	-1	21180869	21180973
45745	ENSG00000252767	RNU6-250P	6	1	40375592	40375694
45746	ENSG00000252768	RNU6-856P	3	-1	52585862	52585959
45747	ENSG00000252769	RNU6-943P	11	-1	7910729	7910826
45748	ENSG00000252770	RNU7-4P	12	1	69305701	69305762
45749	ENSG00000252771	snoU13	21	-1	43024746	43024843
45750	ENSG00000252772	RNU6-714P	9	1	95583259	95583361
45751	ENSG00000252774	SNORA48	15	1	64634738	64634897
45752	ENSG00000252776	RNU4ATAC10P	11	1	122319918	122320039
45753	ENSG00000252777	SCARNA24	1	1	29016177	29016306
45754	ENSG00000252778	SCARNA20	11	1	8576563	8576693
45755	ENSG00000252779	RNU6-182P	2	-1	172713076	172713180
45756	ENSG00000252780	RNA5SP471	19	-1	32146262	32146367
45757	ENSG00000252782	RNU6-341P	14	-1	58759011	58759106
45758	ENSG00000252783	RNU6-835P	14	-1	88462689	88462792
45759	ENSG00000252784	Y_RNA	1	1	63803934	63804043
45760	ENSG00000252785	AC103809.1	17	-1	72303826	72303947
45761	ENSG00000252786	RNU6-1142P	3	1	129538620	129538719
45762	ENSG00000252787	SNORD19B	3	1	52722898	52722977
45763	ENSG00000252789	AC006487.1	17	-1	47638364	47638447
45764	ENSG00000252790	SNORD112	1	1	184647068	184647141
45765	ENSG00000252791	Y_RNA	20	-1	36681049	36681148
45766	ENSG00000252792	U3	14	-1	68212084	68212191
45767	ENSG00000252793	RNA5SP196	5	-1	145965662	145965763
45768	ENSG00000252794	RN7SKP60	5	1	165036446	165036684
45769	ENSG00000252795	RNU6-56P	13	1	39353561	39353653
45770	ENSG00000252796	RNU7-11P	4	1	39622632	39622693
45771	ENSG00000252797	RN7SKP272	1	-1	90453272	90453503
45772	ENSG00000252798	SCARNA6	16	1	21598948	21599185
45773	ENSG00000252799	snoU13	22	-1	21878047	21878123
45774	ENSG00000252800	SCARNA20	14	1	63945990	63946131
45775	ENSG00000252801	AC067735.1	12	-1	39307042	39307128
45776	ENSG00000252802	Y_RNA	1	-1	26920431	26920532
45777	ENSG00000252803	RNU6-870P	1	-1	43489220	43489308
45778	ENSG00000252804	RNU6-958P	2	1	43635446	43635551
45779	ENSG00000252805	U3	2	1	219484524	219484660
45780	ENSG00000252806	RNA5SP420	16	1	34988417	34988553
45781	ENSG00000252807	RNU6-1006P	2	-1	170976506	170976608
45782	ENSG00000252808	SCARNA4	1	-1	155895749	155895877
45783	ENSG00000252809	AC135050.1	16	1	31120551	31120634
45784	ENSG00000252810	RNU6-345P	X	1	101170562	101170668
45785	ENSG00000252811	AC008085.1	7	-1	131537439	131537533
45786	ENSG00000252812	RN7SKP2	13	-1	40981259	40981577
45787	ENSG00000252813	AC108861.1	15	1	71767826	71767901
45788	ENSG00000252814	RN7SKP233	16	1	76321527	76321636
45789	ENSG00000252815	RNU6-410P	4	-1	55898132	55898238
45790	ENSG00000252816	RNA5SP337	11	-1	21405347	21405455
45791	ENSG00000252817	AL590431.1	1	1	154226921	154226997
45792	ENSG00000252818	RNU7-146P	18	-1	62216690	62216742
45793	ENSG00000252819	AL121898.1	20	-1	9047481	9047555
45794	ENSG00000252820	Y_RNA	7	1	137859791	137859882
45795	ENSG00000252821	RNU6-388P	7	-1	33041562	33041666
45796	ENSG00000252822	Y_RNA	1	1	236223977	236224072
45797	ENSG00000252823	RNU6-148P	12	1	90147836	90147929
45798	ENSG00000252824	SNORA48	7	-1	101837356	101837444
45799	ENSG00000252825	RNU6-1253P	1	1	51215968	51216025
45800	ENSG00000252826	RNU1-92P	1	-1	149215166	149215300
45801	ENSG00000252827	RN7SKP11	12	-1	96820978	96821264
45802	ENSG00000252828	RNA5SP135	3	1	68932118	68932242
45803	ENSG00000252829	SCARNA4	2	-1	131687335	131687457
45804	ENSG00000252830	RNA5SP59	HG1287_PATCH	1	144126020	144126129
45805	ENSG00000252831	AC005215.1	5	-1	141913820	141913910
45806	ENSG00000252832	RNU6-1212P	10	-1	20081927	20082030
45807	ENSG00000252833	RNA5SP186	5	-1	75387533	75387626
45808	ENSG00000252834	snoR442	4	1	83870321	83870397
45809	ENSG00000252835	SCARNA21	17	1	7809440	7809578
45810	ENSG00000252837	RN7SKP99	14	-1	58304072	58304378
45811	ENSG00000252838	RN7SKP23	16	-1	23424905	23425197
45812	ENSG00000252839	RNU6-419P	14	-1	73713526	73713588
45813	ENSG00000252840	SNORA44	1	-1	151500307	151500414
45814	ENSG00000252841	Z98044.1	1	1	9338450	9338592
45815	ENSG00000252842	RNU1-135P	1	-1	147857985	147858119
45816	ENSG00000252844	SNORD112	10	-1	103027694	103027765
45817	ENSG00000252845	RNA5SP101	2	-1	97622445	97622552
45818	ENSG00000252846	AC090206.1	18	-1	24166678	24166762
45819	ENSG00000252847	RNU2-46P	9	1	98622186	98622298
45820	ENSG00000252848	RNA5SP230	7	-1	44165351	44165472
45821	ENSG00000252849	snosnR60_Z15	7	-1	131600994	131601081
45822	ENSG00000252850	RNU1-117P	12	1	88975416	88975573
45823	ENSG00000252852	SNORA31	8	1	118325767	118325900
45824	ENSG00000252853	SNORD112	1	1	206855308	206855380
45825	ENSG00000252854	RN7SKP5	13	1	46824077	46824348
45826	ENSG00000252855	AC134878.1	Y	-1	13340551	13340633
45827	ENSG00000252856	RNA5SP503	X	1	48065693	48065809
45828	ENSG00000252857	RNU6-389P	7	1	55753670	55753774
45829	ENSG00000252858	RNU6-1271P	12	1	76533347	76533451
45830	ENSG00000252859	RNU6-375P	22	1	41564221	41564320
45831	ENSG00000252860	RNU6-570P	1	1	200023189	200023293
45832	ENSG00000252861	RNU6-448P	5	1	83492701	83492807
45833	ENSG00000252863	RNU6-1183P	12	-1	102265520	102265579
45834	ENSG00000252864	RNA5SP278	8	1	141950661	141950762
45835	ENSG00000252865	RNU6-594P	12	1	57904847	57904918
45836	ENSG00000252866	RNA5SP243	7	1	128337764	128337798
45837	ENSG00000252867	RNU6-909P	5	1	28624764	28624870
45838	ENSG00000252868	snoZ278	15	1	29526072	29526183
45839	ENSG00000252869	AL159140.1	14	1	59866741	59866869
45840	ENSG00000252870	ACA59	11	-1	114998938	114999093
45841	ENSG00000252872	RNU7-188P	7	1	96007169	96007232
45842	ENSG00000252873	SNORD112	14	1	101383915	101383982
45843	ENSG00000252874	Y_RNA	11	-1	47841755	47841844
45844	ENSG00000252876	RNU7-199P	16	-1	31278758	31278812
45845	ENSG00000252877	RNA5SP312	10	1	47222341	47222456
45846	ENSG00000252878	SNORA70	9	1	67864533	67864627
45847	ENSG00000252879	RN7SKP98	1	-1	212272863	212273018
45848	ENSG00000252880	RNU6-459P	4	-1	71713853	71713935
45849	ENSG00000252881	RNU6-334P	5	-1	104115989	104116090
45850	ENSG00000252882	RNU6-1137P	17	-1	41473361	41473459
45851	ENSG00000252883	SNORD112	12	-1	62511668	62511739
45852	ENSG00000252884	RNU6-1213P	8	1	81317751	81317844
45853	ENSG00000252886	RN7SKP197	12	-1	120068895	120069191
45854	ENSG00000252887	RNU6-430P	16	1	89509726	89509832
45855	ENSG00000252888	SNORA31	10	-1	78595135	78595260
45856	ENSG00000252889	RNU6-1236P	3	1	108943976	108944074
45857	ENSG00000252890	RNU6-699P	4	1	67762980	67763089
45858	ENSG00000252891	Y_RNA	6	-1	90608002	90608111
45859	ENSG00000252892	RNU6-548P	2	1	65221880	65221994
45860	ENSG00000252893	RNU7-58P	11	1	59326273	59326334
45861	ENSG00000252894	Y_RNA	3	-1	130633185	130633296
45862	ENSG00000252895	RNY4P26	10	-1	95806795	95806882
45863	ENSG00000252896	AC067957.1	2	-1	45009185	45009269
45864	ENSG00000252897	RNU6-685P	2	1	82495736	82495830
45865	ENSG00000252898	RNU6-1096P	4	-1	174367754	174367855
45866	ENSG00000252900	RNU6-303P	Y	-1	4043026	4043131
45867	ENSG00000252901	AL669914.1	6	-1	30056598	30056730
45868	ENSG00000252902	RNA5SP342	11	-1	71556242	71556291
45869	ENSG00000252903	RNU6-894P	X	1	31366309	31366414
45870	ENSG00000252904	SNORA76	5	-1	65257011	65257147
45871	ENSG00000252905	RNA5SP330	11	1	8866810	8866905
45872	ENSG00000252906	SCARNA3	1	-1	175937534	175937676
45873	ENSG00000252908	RNU6-1003P	5	1	17240720	17240824
45874	ENSG00000252909	RNU6-201P	22	1	32233224	32233284
45875	ENSG00000252910	RNU7-177P	8	1	98786206	98786261
45876	ENSG00000252912	RNA5SP439	17	-1	34847043	34847166
45877	ENSG00000252913	RNU6-158P	4	-1	48934772	48934871
45878	ENSG00000252914	RNU6-789P	3	-1	136440236	136440337
45879	ENSG00000252915	Y_RNA	21	1	40716463	40716554
45880	ENSG00000252916	RNU6-762P	2	1	201763743	201763844
45881	ENSG00000252917	SNORA74	12	-1	42740863	42741016
45882	ENSG00000252918	AL359709.2	6	-1	105644728	105644811
45883	ENSG00000252919	Y_RNA	14	-1	50058954	50059055
45884	ENSG00000252920	SNORA31	1	-1	152984958	152985090
45885	ENSG00000252921	U3	18	-1	23879079	23879219
45886	ENSG00000252922	RNU6-365P	11	-1	41144457	41144562
45887	ENSG00000252923	SCARNA16	2	-1	197550872	197551054
45888	ENSG00000252925	RNU1-68P	1	-1	149671723	149671868
45889	ENSG00000252927	RNA5SP404	16	1	9693954	9694085
45890	ENSG00000252928	RNU6-64P	13	1	30855902	30856006
45891	ENSG00000252929	RNU6-218P	7	1	6097131	6097235
45892	ENSG00000252930	RNU6-1015P	X	1	112162360	112162458
45893	ENSG00000252931	RNU6-231P	15	1	86365086	86365188
45894	ENSG00000252932	SNORD112	6	1	78646918	78646988
45895	ENSG00000252933	RNU6-1223P	19	-1	1616491	1616594
45896	ENSG00000252934	RNU7-172P	2	-1	54394081	54394144
45897	ENSG00000252935	RNU6-1220P	8	-1	79310750	79310857
45898	ENSG00000252936	RNA5SP423	16	1	34989548	34989656
45899	ENSG00000252937	RNU6-1270P	3	-1	73290940	73291047
45900	ENSG00000252940	AL357936.1	9	1	124302155	124302241
45901	ENSG00000252941	RNA5SP340	11	-1	47825848	47825954
45902	ENSG00000252942	RNA5SP290	9	-1	101908122	101908248
45903	ENSG00000252943	RNU6-264P	9	1	19073841	19073944
45904	ENSG00000252944	RNU6-897P	6	1	105214697	105214801
45905	ENSG00000252945	snoU83B	14	1	51311343	51311430
45906	ENSG00000252946	SNORD112	1	-1	204873875	204873946
45907	ENSG00000252947	SCARNA1	1	1	28160912	28161077
45908	ENSG00000252948	RNU6-1314P	Y	1	28507136	28507239
45909	ENSG00000252949	AL136303.1	6	1	20422549	20422632
45910	ENSG00000252950	RNA5SP490	21	1	33935385	33935520
45911	ENSG00000252951	RNA5SP165	4	-1	148666454	148666568
45912	ENSG00000252952	RNU6-58P	13	-1	23791571	23791673
45913	ENSG00000252953	RNU6-232P	3	1	125107778	125107841
45914	ENSG00000252955	RNU4ATAC9P	4	1	73830895	73831020
45915	ENSG00000252956	RNA5SP40	1	-1	9497728	9497837
45916	ENSG00000252957	RNA5SP402	15	-1	100614286	100614395
45917	ENSG00000252958	AC009065.3	16	-1	2255031	2255137
45918	ENSG00000252959	RNA5SP170	4	-1	166974339	166974439
45919	ENSG00000252960	RN7SKP258	9	1	18651145	18651448
45920	ENSG00000252961	SNORD112	X	-1	55930020	55930089
45921	ENSG00000252962	RNU6-993P	19	-1	2503045	2503139
45922	ENSG00000252963	RN7SKP147	21	1	21728965	21729208
45923	ENSG00000252964	RNA5SP400	15	-1	86681500	86681610
45924	ENSG00000252965	Y_RNA	3	-1	125247088	125247193
45925	ENSG00000252966	RNU7-91P	6	1	13680312	13680373
45926	ENSG00000252968	AC005370.1	5	-1	142029565	142029647
45927	ENSG00000252969	SNORA70	1	-1	12281205	12281328
45928	ENSG00000252970	RNA5SP159	4	1	39938373	39938475
45929	ENSG00000252971	RNU6-1057P	17	1	20193570	20193671
45930	ENSG00000252972	RNA5SP398	15	1	69659924	69660020
45931	ENSG00000252973	RNU6-1028P	19	1	19343664	19343756
45932	ENSG00000252974	AC121334.1	12	-1	39836850	39836918
45933	ENSG00000252975	Y_RNA	4	-1	39711705	39711796
45934	ENSG00000252976	AC090644.1	3	-1	17177142	17177214
45935	ENSG00000252977	RNA5SP70	1	1	181740702	181740780
45936	ENSG00000252978	RN7SKP183	X	1	20470226	20470549
45937	ENSG00000252979	RNU6-165P	19	-1	54269788	54269886
45938	ENSG00000252980	RNU6-367P	3	1	44112579	44112678
45939	ENSG00000252981	U3	2	1	170672789	170672888
45940	ENSG00000252982	RN7SKP234	3	1	173775431	173775654
45941	ENSG00000252983	RNU7-35P	7	1	43234020	43234081
45942	ENSG00000252984	RNU6-844P	15	-1	57697272	57697373
45943	ENSG00000252985	SNORD116	9	1	129189172	129189249
45944	ENSG00000252986	AC147651.2	7	1	590370	590450
45945	ENSG00000252987	RNA5SP66	1	1	169036502	169036602
45946	ENSG00000252988	RNU6-111P	2	1	73525811	73525915
45947	ENSG00000252989	SNORA31	3	1	100364965	100365041
45948	ENSG00000252990	RNU1-54P	6	-1	39588121	39588240
45949	ENSG00000252991	RNU6-1073P	9	-1	1001858	1001963
45950	ENSG00000252992	SCARNA11	11	1	117134515	117134668
45951	ENSG00000252993	SNORA25	10	1	93835999	93836122
45952	ENSG00000252994	RNU6-1231P	10	1	104563686	104563788
45953	ENSG00000252995	RNU6-667P	15	-1	80109691	80109792
45954	ENSG00000252996	RNU6-1315P	12	-1	3063406	3063504
45955	ENSG00000252997	AC068533.1	7	-1	65521221	65521305
45956	ENSG00000252998	RNU6-889P	10	1	2140361	2140463
45957	ENSG00000252999	RNA5SP380	14	1	20558289	20558386
45958	ENSG00000253000	RNU1-45P	4	-1	179037875	179038015
45959	ENSG00000253001	RN7SKP105	4	-1	164749952	164750265
45960	ENSG00000253002	AC005725.1	17	-1	11170622	11170696
45961	ENSG00000253003	RNU6-1261P	14	1	35145097	35145200
45962	ENSG00000253004	U8	3	-1	135518536	135518622
45963	ENSG00000253005	RNU6-176P	1	-1	28469248	28469352
45964	ENSG00000253006	RN7SKP283	2	-1	230101056	230101325
45965	ENSG00000253007	SNORA76	22	-1	34100772	34100906
45966	ENSG00000253008	MIR2355	2	-1	207974711	207974797
45967	ENSG00000253009	U3	X	1	150070594	150070709
45968	ENSG00000253010	RN7SKP256	6	-1	53280092	53280405
45969	ENSG00000253011	AC010928.1	18	1	58222376	58222457
45970	ENSG00000253012	AC022538.1	10	1	67469818	67469902
45971	ENSG00000253013	SNORA31	4	1	187051175	187051309
45972	ENSG00000253014	U3	14	1	61073785	61073883
45973	ENSG00000253015	RN7SKP64	5	-1	138668727	138669054
45974	ENSG00000253016	Y_RNA	12	-1	38668250	38668351
45975	ENSG00000253017	AL160037.1	6	1	25408123	25408199
45976	ENSG00000253018	RNY4P31	13	-1	61390831	61390923
45977	ENSG00000253019	RN7SKP35	4	1	152497918	152498068
45978	ENSG00000253020	RN7SKP40	3	1	174349613	174349892
45979	ENSG00000253021	RNU6-902P	19	-1	44589366	44589456
45980	ENSG00000253022	RNU6-731P	1	1	6600914	6601024
45981	ENSG00000253023	RNU7-156P	5	-1	142922079	142922152
45982	ENSG00000253024	RNU6-1238P	11	-1	67162681	67162782
45983	ENSG00000253025	RNU2-12P	1	-1	176212998	176213165
45984	ENSG00000253026	RNU6-464P	6	-1	53018593	53018696
45985	ENSG00000253027	SNORA70	19	1	45268207	45268357
45986	ENSG00000253028	SNORA31	7	-1	52337133	52337265
45987	ENSG00000253029	RNU6-568P	2	-1	88667312	88667381
45988	ENSG00000253030	MIR2116	15	-1	59463382	59463461
45989	ENSG00000253031	RNA5SP291	9	-1	106451755	106451859
45990	ENSG00000253032	RNU6-299P	5	1	55421498	55421597
45991	ENSG00000253033	RNU7-191P	18	1	45918962	45919021
45992	ENSG00000253035	RNU4ATAC5P	11	1	122322182	122322307
45993	ENSG00000253036	snR65	2	1	146092638	146092740
45994	ENSG00000253037	AL109947.2	6	1	109825590	109825729
45995	ENSG00000253038	RNU6-706P	18	1	36613971	36614074
45996	ENSG00000253039	RNA5SP47	1	1	45397995	45398103
45997	ENSG00000253040	RNA5SP454	18	1	39850554	39850680
45998	ENSG00000253041	SNORA31	9	1	104084759	104084815
45999	ENSG00000253042	SNORA70	1	-1	202496438	202496555
46000	ENSG00000253043	RNU7-181P	8	-1	131016774	131016847
46001	ENSG00000253044	AL691452.1	1	1	207688630	207688688
46002	ENSG00000253045	RMRPP1	10	-1	75534080	75534299
46003	ENSG00000253046	AC092841.1	2	1	162775292	162775376
46004	ENSG00000253047	SNORA40	1	-1	150573015	150573135
46005	ENSG00000253048	RNU4-60P	19	1	42977027	42977161
46006	ENSG00000253049	SNORA43	3	1	3144597	3144699
46007	ENSG00000253050	RNU6-868P	4	-1	48111370	48111427
46008	ENSG00000253051	SNORA31	13	-1	45910449	45910582
46009	ENSG00000253052	U3	12	1	30052836	30052940
46010	ENSG00000253053	RN7SKP289	12	1	54209969	54210263
46011	ENSG00000253054	RNU7-77P	10	1	35424371	35424430
46012	ENSG00000253055	RNA5SP415	16	1	34984432	34984546
46013	ENSG00000253056	RNU7-128P	3	1	48221818	48221879
46014	ENSG00000253057	RN7SKP57	5	-1	111055466	111055758
46015	ENSG00000253058	RNA5SP437	17	-1	30290824	30290952
46016	ENSG00000253059	SNORA31	14	1	36225533	36225669
46017	ENSG00000253060	SCARNA20	1	1	171737210	171737315
46018	ENSG00000253062	RNU7-108P	3	-1	93817351	93817410
46019	ENSG00000253063	RNU6-494P	12	-1	32630316	32630405
46020	ENSG00000253064	RNU6-711P	17	-1	27751780	27751885
46021	ENSG00000253065	SNORA40	5	-1	167460096	167460210
46022	ENSG00000253066	RNU6-709P	10	1	115871173	115871276
46023	ENSG00000253067	snoZ6	5	1	131415759	131415826
46024	ENSG00000253068	SNORD112	10	1	103862019	103862089
46025	ENSG00000253069	AC021205.1	4	1	123748169	123748245
46026	ENSG00000253070	RNU6-794P	10	-1	35520259	35520322
46027	ENSG00000253071	RNU7-31P	17	-1	5417529	5417590
46028	ENSG00000253072	snoMBII-202	11	-1	15503354	15503439
46029	ENSG00000253073	RN7SKP295	5	1	82981685	82981837
46030	ENSG00000253074	RNU6-586P	1	1	67661823	67661926
46031	ENSG00000253075	RN7SKP92	14	1	100953881	100954124
46032	ENSG00000253076	SNORD112	3	-1	112856813	112856888
46033	ENSG00000253077	RNA5SP169	4	-1	152892649	152892765
46034	ENSG00000253078	RNU6-1116P	2	-1	37662653	37662751
46035	ENSG00000253079	NRON	9	-1	129170320	129170689
46036	ENSG00000253080	RNA5SP373	12	1	111777331	111777425
46037	ENSG00000253081	RNU4ATAC17P	3	-1	8406215	8406334
46038	ENSG00000253082	AC007365.2	2	1	65003238	65003321
46039	ENSG00000253083	RNA5SP106	2	-1	148471024	148471123
46040	ENSG00000253084	RNU6-840P	17	1	33420928	33420992
46041	ENSG00000253085	SCARNA11	1	-1	14022565	14022694
46042	ENSG00000253086	RNU6-537P	1	1	11212407	11212509
46043	ENSG00000253087	RNU6-1174P	3	-1	134499369	134499469
46044	ENSG00000253088	Y_RNA	7	1	152099865	152099978
46045	ENSG00000253089	RNU1-104P	12	1	127805900	127806074
46046	ENSG00000253090	SNORA73	6	-1	108306863	108306983
46047	ENSG00000253091	U3	6	-1	114102518	114102667
46048	ENSG00000253092	SNORA81	3	1	183170355	183170552
46049	ENSG00000253093	RNA5SP179	5	1	16854103	16854223
46050	ENSG00000253094	SNORD36	13	1	23377284	23377363
46051	ENSG00000253095	RNU6-676P	12	1	11315699	11315763
46052	ENSG00000253096	Y_RNA	14	-1	104192065	104192162
46053	ENSG00000253097	RNU2-19P	1	1	205535844	205535927
46054	ENSG00000253098	RNU7-161P	5	-1	40911169	40911230
46055	ENSG00000253099	RNU2-60P	11	1	111253817	111253944
46056	ENSG00000253100	RP11-219J21.1	8	1	25543314	25545040
46057	ENSG00000253102	RP1-117B12.4	17	1	48473799	48475249
46058	ENSG00000253103	RP11-946L20.4	8	-1	112111190	112248432
46059	ENSG00000253104	RP11-855C21.1	5	-1	22139356	22141577
46060	ENSG00000253105	KB-1448A5.1	8	-1	97384093	97399666
46061	ENSG00000253106	RP11-158K1.3	8	1	125500751	125503884
46062	ENSG00000253107	CTD-2544L4.1	8	1	111567637	111568747
46063	ENSG00000253108	RP1-84O15.2	8	1	34085957	34204249
46064	ENSG00000253109	RP11-619L12.1	5	-1	173466754	173467243
46065	ENSG00000253110	CTB-78H18.1	5	1	171200656	171201743
46066	ENSG00000253111	RP11-136O12.2	8	1	126479181	126553615
46067	ENSG00000253112	CTD-2373N4.5	8	1	30454431	30455049
46068	ENSG00000253114	RP11-550I15.1	8	1	55608958	55609687
46069	ENSG00000253115	RP11-6I2.4	8	1	75015751	75018979
46070	ENSG00000253116	RP11-648L3.2	8	-1	59004001	59018853
46071	ENSG00000253117	OC90	8	-1	133036467	133071627
46072	ENSG00000253118	RP11-700E23.3	8	-1	93364140	93364376
46073	ENSG00000253119	HNRNPA3P7	5	-1	153717031	153718012
46074	ENSG00000253120	IGLV2-34	22	1	22922478	22922760
46075	ENSG00000253121	RP11-659E9.4	8	1	63936931	63937853
46076	ENSG00000253122	RP11-238I10.1	8	1	111621470	111644623
46077	ENSG00000253123	RP11-527N22.1	8	-1	37188190	37189502
46078	ENSG00000253124	TRAPPC2P2	8	-1	72361046	72361454
46079	ENSG00000253125	RP11-459E5.1	8	1	22547663	22656129
46080	ENSG00000253126	IGLVI-56	22	1	22552960	22553411
46081	ENSG00000253127	IGKV2D-36	2	1	89925832	89926057
46082	ENSG00000253128	IGHV4-80	14	-1	107281000	107281252
46083	ENSG00000253130	CTD-3023L14.2	8	1	8418901	8427198
46084	ENSG00000253131	IGHV7-56	14	-1	107065772	107066206
46085	ENSG00000253132	IGHV3-62	14	-1	107099145	107099588
46086	ENSG00000253133	RP11-360L9.4	8	-1	41391674	41435887
46087	ENSG00000253134	CTC-436K13.2	5	1	157702719	157705821
46088	ENSG00000253135	RP11-589C21.2	8	-1	41986292	41986767
46089	ENSG00000253137	RP11-509P12.1	8	1	85591033	85592077
46090	ENSG00000253138	LINC00967	8	1	67104328	67109550
46091	ENSG00000253139	RP11-17A4.3	8	-1	57449317	57453056
46092	ENSG00000253140	RP11-567J20.3	8	-1	49428412	49429649
46093	ENSG00000253141	CTB-164N12.1	5	1	172890503	172911587
46094	ENSG00000253142	RP11-87E22.1	8	-1	22752947	22755326
46095	ENSG00000253143	Metazoa_SRP	8	-1	71383347	71392858
46096	ENSG00000253144	RP11-281O15.7	5	-1	178509681	178510195
46097	ENSG00000253146	CIR1P1	5	-1	153938868	153940000
46098	ENSG00000253147	RP11-369E15.4	8	1	20810638	20826415
46099	ENSG00000253148	RGS21	1	1	192286122	192336415
46100	ENSG00000253149	IGHVII-31-1	14	-1	106810597	106810633
